name,pub_year,older,same_age,younger,author_age,existing_collab,new_collab,older_shared_inst,same_age_shared_inst,younger_shared_inst,prop_younger,total_coauth,nb_papers,oa_display_name,has_research_group
Aaron Clauset,2015,10.0,9.0,7.0,12,5.0,21.0,0.0,2.0,2.0,0.2692307692307692,26.0,9.0,Aaron Clauset,1.0
Aaron Clauset,2016,3.0,3.0,6.0,13,4.0,8.0,1.0,0.0,1.0,0.5,12.0,5.0,Aaron Clauset,1.0
Aaron Clauset,2017,54.0,52.0,26.0,14,10.0,122.0,0.0,0.0,1.0,0.19696969696969696,132.0,11.0,Aaron Clauset,1.0
Aaron Clauset,2018,18.0,10.0,5.0,15,25.0,8.0,0.0,0.0,3.0,0.15151515151515152,33.0,6.0,Aaron Clauset,1.0
Aaron Clauset,2019,18.0,13.0,11.0,16,33.0,9.0,0.0,0.0,4.0,0.2619047619047619,42.0,13.0,Aaron Clauset,1.0
Aaron Clauset,2020,16.0,14.0,6.0,17,19.0,17.0,0.0,0.0,2.0,0.16666666666666666,36.0,6.0,Aaron Clauset,1.0
Aaron Clauset,2021,10.0,15.0,19.0,18,22.0,22.0,1.0,3.0,12.0,0.4318181818181818,44.0,11.0,Aaron Clauset,1.0
Aaron Clauset,2022,5.0,3.0,7.0,19,4.0,11.0,0.0,0.0,5.0,0.4666666666666667,15.0,7.0,Aaron Clauset,1.0
Aaron Clauset,2023,12.0,15.0,16.0,20,35.0,8.0,0.0,0.0,6.0,0.37209302325581395,43.0,7.0,Aaron Clauset,1.0
Abigail Crocker,2004,9.0,1.0,0.0,0,0.0,10.0,9.0,1.0,0.0,0.0,10.0,1.0,Abigail Crocker,0.0
Abigail Crocker,2005,5.0,0.0,0.0,1,1.0,4.0,5.0,0.0,0.0,0.0,5.0,1.0,Abigail Crocker,0.0
Abigail Crocker,2006,15.0,1.0,0.0,2,3.0,13.0,3.0,1.0,0.0,0.0,16.0,1.0,Abigail Crocker,0.0
Abigail Crocker,2007,18.0,5.0,0.0,3,12.0,11.0,14.0,4.0,0.0,0.0,23.0,3.0,Abigail Crocker,0.0
Abigail Crocker,2008,11.0,2.0,0.0,4,9.0,4.0,8.0,2.0,0.0,0.0,13.0,1.0,Abigail Crocker,0.0
Abigail Crocker,2009,3.0,1.0,0.0,5,2.0,2.0,2.0,1.0,0.0,0.0,4.0,1.0,Abigail Crocker,0.0
Abigail Crocker,2015,10.0,2.0,3.0,11,0.0,15.0,4.0,2.0,2.0,0.2,15.0,4.0,Abigail Crocker,0.0
Abigail Crocker,2016,5.0,2.0,1.0,12,3.0,5.0,2.0,2.0,1.0,0.125,8.0,1.0,Abigail Crocker,0.0
Abigail Crocker,2017,8.0,0.0,4.0,13,4.0,8.0,1.0,0.0,0.0,0.3333333333333333,12.0,2.0,Abigail Crocker,0.0
Abigail Crocker,2018,3.0,0.0,0.0,14,0.0,3.0,3.0,0.0,0.0,0.0,3.0,1.0,Abigail Crocker,0.0
Abigail Crocker,2019,3.0,0.0,1.0,15,0.0,4.0,2.0,0.0,1.0,0.25,4.0,2.0,Abigail Crocker,0.0
Abigail Crocker,2020,17.0,11.0,16.0,16,4.0,40.0,5.0,4.0,8.0,0.36363636363636365,44.0,3.0,Abigail Crocker,0.0
Abigail Crocker,2021,16.0,13.0,10.0,17,32.0,7.0,7.0,4.0,8.0,0.2564102564102564,39.0,5.0,Abigail Crocker,0.0
Abigail Crocker,2022,15.0,10.0,12.0,18,26.0,11.0,5.0,1.0,5.0,0.32432432432432434,37.0,5.0,Abigail Crocker,0.0
Abigail Crocker,2023,22.0,15.0,14.0,19,31.0,20.0,6.0,6.0,8.0,0.27450980392156865,51.0,5.0,Abigail Crocker,0.0
Adam K. Anderson,1994,5.0,1.0,0.0,0,0.0,6.0,2.0,0.0,0.0,0.0,6.0,2.0,Adam K. Anderson,1.0
Adam K. Anderson,1996,4.0,3.0,0.0,2,1.0,6.0,1.0,0.0,0.0,0.0,7.0,1.0,Adam K. Anderson,1.0
Adam K. Anderson,1998,2.0,1.0,0.0,4,0.0,3.0,2.0,1.0,0.0,0.0,3.0,2.0,Adam K. Anderson,1.0
Adam K. Anderson,1999,4.0,3.0,0.0,5,0.0,7.0,,,,0.0,7.0,1.0,Adam K. Anderson,1.0
Adam K. Anderson,2000,8.0,5.0,0.0,6,9.0,4.0,,,,0.0,13.0,6.0,Adam K. Anderson,1.0
Adam K. Anderson,2001,1.0,3.0,0.0,7,0.0,4.0,,,,0.0,4.0,3.0,Adam K. Anderson,1.0
Adam K. Anderson,2002,1.0,0.0,0.0,8,1.0,0.0,,,,0.0,1.0,2.0,Adam K. Anderson,1.0
Adam K. Anderson,2003,3.0,4.0,0.0,9,0.0,7.0,0.0,1.0,0.0,0.0,7.0,3.0,Adam K. Anderson,1.0
Adam K. Anderson,2004,3.0,0.0,0.0,10,0.0,3.0,2.0,0.0,0.0,0.0,3.0,1.0,Adam K. Anderson,1.0
Adam K. Anderson,2006,1.0,2.0,5.0,12,1.0,7.0,0.0,1.0,3.0,0.625,8.0,4.0,Adam K. Anderson,1.0
Adam K. Anderson,2007,22.0,31.0,12.0,13,2.0,63.0,3.0,0.0,2.0,0.18461538461538463,65.0,6.0,Adam K. Anderson,1.0
Adam K. Anderson,2008,7.0,8.0,8.0,14,3.0,20.0,2.0,2.0,6.0,0.34782608695652173,23.0,10.0,Adam K. Anderson,1.0
Adam K. Anderson,2009,5.0,2.0,3.0,15,1.0,9.0,1.0,2.0,2.0,0.3,10.0,8.0,Adam K. Anderson,1.0
Adam K. Anderson,2010,6.0,3.0,6.0,16,11.0,4.0,2.0,1.0,3.0,0.4,15.0,7.0,Adam K. Anderson,1.0
Adam K. Anderson,2011,9.0,7.0,7.0,17,15.0,8.0,6.0,3.0,5.0,0.30434782608695654,23.0,10.0,Adam K. Anderson,1.0
Adam K. Anderson,2012,2.0,5.0,7.0,18,7.0,7.0,1.0,2.0,4.0,0.5,14.0,9.0,Adam K. Anderson,1.0
Adam K. Anderson,2013,8.0,7.0,14.0,19,12.0,17.0,4.0,1.0,8.0,0.4827586206896552,29.0,12.0,Adam K. Anderson,1.0
Adam K. Anderson,2014,11.0,10.0,14.0,20,16.0,19.0,4.0,4.0,3.0,0.4,35.0,11.0,Adam K. Anderson,1.0
Adam K. Anderson,2015,6.0,3.0,7.0,21,12.0,4.0,,,,0.4375,16.0,5.0,Adam K. Anderson,1.0
Adam K. Anderson,2016,2.0,0.0,7.0,22,3.0,6.0,,,,0.7777777777777778,9.0,5.0,Adam K. Anderson,1.0
Adam K. Anderson,2017,1.0,1.0,3.0,23,4.0,1.0,,,,0.6,5.0,5.0,Adam K. Anderson,1.0
Adam K. Anderson,2018,6.0,7.0,10.0,24,10.0,13.0,1.0,3.0,4.0,0.43478260869565216,23.0,7.0,Adam K. Anderson,1.0
Adam K. Anderson,2019,3.0,4.0,10.0,25,9.0,8.0,0.0,2.0,2.0,0.5882352941176471,17.0,6.0,Adam K. Anderson,1.0
Adam K. Anderson,2020,8.0,10.0,16.0,26,9.0,25.0,0.0,1.0,2.0,0.47058823529411764,34.0,11.0,Adam K. Anderson,1.0
Adam K. Anderson,2021,6.0,6.0,20.0,27,12.0,20.0,0.0,2.0,5.0,0.625,32.0,8.0,Adam K. Anderson,1.0
Adam K. Anderson,2022,6.0,1.0,17.0,28,13.0,11.0,1.0,1.0,7.0,0.7083333333333334,24.0,8.0,Adam K. Anderson,1.0
Adam K. Anderson,2023,7.0,11.0,19.0,29,13.0,24.0,1.0,1.0,7.0,0.5135135135135135,37.0,15.0,Adam K. Anderson,1.0
Aditya Parameswaran,2008,2.0,2.0,0.0,0,0.0,4.0,,,,0.0,4.0,3.0,Aditya Parameswaran,1.0
Aditya Parameswaran,2009,1.0,2.0,0.0,1,2.0,1.0,1.0,2.0,0.0,0.0,3.0,2.0,Aditya Parameswaran,1.0
Aditya Parameswaran,2010,3.0,7.0,0.0,2,2.0,8.0,2.0,5.0,0.0,0.0,10.0,5.0,Aditya Parameswaran,1.0
Aditya Parameswaran,2011,4.0,4.0,0.0,3,5.0,3.0,2.0,2.0,0.0,0.0,8.0,7.0,Aditya Parameswaran,1.0
Aditya Parameswaran,2012,8.0,8.0,0.0,4,5.0,11.0,5.0,1.0,0.0,0.0,16.0,9.0,Aditya Parameswaran,1.0
Aditya Parameswaran,2013,6.0,6.0,0.0,5,8.0,4.0,3.0,2.0,0.0,0.0,12.0,4.0,Aditya Parameswaran,1.0
Aditya Parameswaran,2014,11.0,14.0,0.0,6,6.0,19.0,,,,0.0,25.0,12.0,Aditya Parameswaran,1.0
Aditya Parameswaran,2015,21.0,18.0,0.0,7,19.0,20.0,7.0,6.0,0.0,0.0,39.0,23.0,Aditya Parameswaran,1.0
Aditya Parameswaran,2016,13.0,9.0,4.0,8,14.0,12.0,3.0,2.0,1.0,0.15384615384615385,26.0,13.0,Aditya Parameswaran,1.0
Aditya Parameswaran,2017,18.0,14.0,8.0,9,23.0,17.0,9.0,5.0,6.0,0.2,40.0,14.0,Aditya Parameswaran,1.0
Aditya Parameswaran,2018,15.0,12.0,9.0,10,18.0,18.0,9.0,6.0,7.0,0.25,36.0,24.0,Aditya Parameswaran,1.0
Aditya Parameswaran,2019,14.0,10.0,8.0,11,20.0,12.0,0.0,0.0,1.0,0.25,32.0,12.0,Aditya Parameswaran,1.0
Aditya Parameswaran,2020,14.0,7.0,8.0,12,15.0,14.0,5.0,2.0,6.0,0.27586206896551724,29.0,8.0,Aditya Parameswaran,1.0
Aditya Parameswaran,2021,14.0,11.0,15.0,13,22.0,18.0,0.0,3.0,2.0,0.375,40.0,13.0,Aditya Parameswaran,1.0
Aditya Parameswaran,2022,21.0,9.0,6.0,14,14.0,22.0,1.0,0.0,1.0,0.16666666666666666,36.0,10.0,Aditya Parameswaran,1.0
Aditya Parameswaran,2023,8.0,8.0,7.0,15,3.0,20.0,0.0,1.0,0.0,0.30434782608695654,23.0,9.0,Aditya Parameswaran,1.0
Akasha M. Faist,2013,5.0,4.0,0.0,3,0.0,9.0,5.0,3.0,0.0,0.0,9.0,2.0,Akasha M. Faist,1.0
Akasha M. Faist,2015,3.0,4.0,0.0,5,1.0,6.0,2.0,2.0,0.0,0.0,7.0,5.0,Akasha M. Faist,1.0
Akasha M. Faist,2016,2.0,2.0,0.0,6,2.0,2.0,1.0,2.0,0.0,0.0,4.0,4.0,Akasha M. Faist,1.0
Akasha M. Faist,2017,8.0,5.0,0.0,7,2.0,11.0,1.0,2.0,0.0,0.0,13.0,5.0,Akasha M. Faist,1.0
Akasha M. Faist,2018,14.0,15.0,4.0,8,4.0,29.0,,,,0.12121212121212122,33.0,3.0,Akasha M. Faist,1.0
Akasha M. Faist,2019,9.0,5.0,1.0,9,5.0,10.0,1.0,0.0,0.0,0.06666666666666667,15.0,3.0,Akasha M. Faist,1.0
Akasha M. Faist,2020,18.0,16.0,2.0,10,13.0,23.0,5.0,2.0,0.0,0.05555555555555555,36.0,5.0,Akasha M. Faist,1.0
Akasha M. Faist,2021,46.0,59.0,10.0,11,23.0,92.0,2.0,4.0,0.0,0.08695652173913043,115.0,10.0,Akasha M. Faist,1.0
Akasha M. Faist,2022,29.0,30.0,4.0,12,41.0,22.0,7.0,3.0,2.0,0.06349206349206349,63.0,8.0,Akasha M. Faist,1.0
Akasha M. Faist,2023,21.0,22.0,5.0,13,23.0,25.0,1.0,0.0,0.0,0.10416666666666667,48.0,7.0,Akasha M. Faist,1.0
Alain Paquette,2006,1.0,0.0,0.0,0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,3.0,Alain Paquette,1.0
Alain Paquette,2007,4.0,1.0,0.0,1,1.0,4.0,3.0,0.0,0.0,0.0,5.0,3.0,Alain Paquette,1.0
Alain Paquette,2008,4.0,1.0,0.0,2,3.0,2.0,1.0,1.0,0.0,0.0,5.0,3.0,Alain Paquette,1.0
Alain Paquette,2009,6.0,5.0,0.0,3,1.0,10.0,1.0,0.0,0.0,0.0,11.0,3.0,Alain Paquette,1.0
Alain Paquette,2010,4.0,2.0,0.0,4,2.0,4.0,1.0,1.0,0.0,0.0,6.0,3.0,Alain Paquette,1.0
Alain Paquette,2011,4.0,1.0,0.0,5,2.0,3.0,2.0,1.0,0.0,0.0,5.0,2.0,Alain Paquette,1.0
Alain Paquette,2012,10.0,2.0,0.0,6,4.0,8.0,2.0,0.0,0.0,0.0,12.0,3.0,Alain Paquette,1.0
Alain Paquette,2013,19.0,17.0,0.0,7,2.0,34.0,1.0,4.0,0.0,0.0,36.0,10.0,Alain Paquette,1.0
Alain Paquette,2014,37.0,20.0,2.0,8,14.0,45.0,7.0,1.0,1.0,0.03389830508474576,59.0,13.0,Alain Paquette,1.0
Alain Paquette,2015,41.0,21.0,1.0,9,16.0,47.0,1.0,1.0,0.0,0.015873015873015872,63.0,7.0,Alain Paquette,1.0
Alain Paquette,2016,75.0,48.0,12.0,10,31.0,104.0,1.0,4.0,0.0,0.08888888888888889,135.0,10.0,Alain Paquette,1.0
Alain Paquette,2017,52.0,39.0,6.0,11,37.0,60.0,1.0,1.0,1.0,0.061855670103092786,97.0,12.0,Alain Paquette,1.0
Alain Paquette,2018,66.0,66.0,16.0,12,33.0,115.0,1.0,0.0,1.0,0.10810810810810811,148.0,11.0,Alain Paquette,1.0
Alain Paquette,2019,22.0,21.0,6.0,13,38.0,11.0,2.0,2.0,3.0,0.12244897959183673,49.0,7.0,Alain Paquette,1.0
Alain Paquette,2020,67.0,41.0,18.0,14,46.0,80.0,3.0,2.0,1.0,0.14285714285714285,126.0,10.0,Alain Paquette,1.0
Alain Paquette,2021,40.0,29.0,15.0,15,42.0,42.0,4.0,2.0,7.0,0.17857142857142858,84.0,15.0,Alain Paquette,1.0
Alain Paquette,2022,95.0,66.0,24.0,16,87.0,98.0,3.0,2.0,1.0,0.12972972972972974,185.0,13.0,Alain Paquette,1.0
Alain Paquette,2023,61.0,39.0,28.0,17,87.0,41.0,5.0,5.0,8.0,0.21875,128.0,20.0,Alain Paquette,1.0
Alan E. Wilson,2001,2.0,1.0,0.0,2,0.0,3.0,2.0,1.0,0.0,0.0,3.0,1.0,Alan E. Wilson,1.0
Alan E. Wilson,2001,2.0,1.0,0.0,2,0.0,3.0,2.0,1.0,0.0,0.0,3.0,1.0,Alan E. Wilson,1.0
Alan E. Wilson,2002,1.0,0.0,0.0,3,0.0,1.0,,,,0.0,1.0,1.0,Alan E. Wilson,1.0
Alan E. Wilson,2002,1.0,0.0,0.0,3,0.0,1.0,,,,0.0,1.0,1.0,Alan E. Wilson,1.0
Alan E. Wilson,2004,5.0,4.0,0.0,5,1.0,8.0,3.0,3.0,0.0,0.0,9.0,4.0,Alan E. Wilson,1.0
Alan E. Wilson,2004,5.0,4.0,0.0,5,1.0,8.0,3.0,3.0,0.0,0.0,9.0,4.0,Alan E. Wilson,1.0
Alan E. Wilson,2005,10.0,5.0,0.0,6,4.0,11.0,1.0,0.0,0.0,0.0,15.0,5.0,Alan E. Wilson,1.0
Alan E. Wilson,2005,10.0,5.0,0.0,6,4.0,11.0,1.0,0.0,0.0,0.0,15.0,5.0,Alan E. Wilson,1.0
Alan E. Wilson,2006,2.0,2.0,0.0,7,2.0,2.0,1.0,0.0,0.0,0.0,4.0,3.0,Alan E. Wilson,1.0
Alan E. Wilson,2006,2.0,2.0,0.0,7,2.0,2.0,1.0,0.0,0.0,0.0,4.0,3.0,Alan E. Wilson,1.0
Alan E. Wilson,2007,1.0,0.0,0.0,8,1.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,Alan E. Wilson,1.0
Alan E. Wilson,2007,1.0,0.0,0.0,8,1.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,Alan E. Wilson,1.0
Alan E. Wilson,2008,9.0,5.0,1.0,9,4.0,11.0,,,,0.06666666666666667,15.0,6.0,Alan E. Wilson,1.0
Alan E. Wilson,2008,9.0,5.0,1.0,9,4.0,11.0,,,,0.06666666666666667,15.0,6.0,Alan E. Wilson,1.0
Alan E. Wilson,2010,2.0,0.0,0.0,11,1.0,1.0,1.0,0.0,0.0,0.0,2.0,1.0,Alan E. Wilson,1.0
Alan E. Wilson,2010,2.0,0.0,0.0,11,1.0,1.0,1.0,0.0,0.0,0.0,2.0,1.0,Alan E. Wilson,1.0
Alan E. Wilson,2011,8.0,4.0,4.0,12,4.0,12.0,1.0,0.0,1.0,0.25,16.0,5.0,Alan E. Wilson,1.0
Alan E. Wilson,2011,8.0,4.0,4.0,12,4.0,12.0,1.0,0.0,1.0,0.25,16.0,5.0,Alan E. Wilson,1.0
Alan E. Wilson,2012,19.0,25.0,8.0,13,0.0,52.0,,,,0.15384615384615385,52.0,3.0,Alan E. Wilson,1.0
Alan E. Wilson,2012,19.0,25.0,8.0,13,0.0,52.0,,,,0.15384615384615385,52.0,3.0,Alan E. Wilson,1.0
Alan E. Wilson,2013,3.0,2.0,4.0,14,3.0,6.0,0.0,1.0,4.0,0.4444444444444444,9.0,4.0,Alan E. Wilson,1.0
Alan E. Wilson,2013,3.0,2.0,4.0,14,3.0,6.0,0.0,1.0,4.0,0.4444444444444444,9.0,4.0,Alan E. Wilson,1.0
Alan E. Wilson,2014,1.0,0.0,5.0,15,2.0,4.0,0.0,0.0,2.0,0.8333333333333334,6.0,3.0,Alan E. Wilson,1.0
Alan E. Wilson,2014,1.0,0.0,5.0,15,2.0,4.0,0.0,0.0,2.0,0.8333333333333334,6.0,3.0,Alan E. Wilson,1.0
Alan E. Wilson,2015,9.0,10.0,16.0,16,2.0,33.0,3.0,4.0,4.0,0.45714285714285713,35.0,10.0,Alan E. Wilson,1.0
Alan E. Wilson,2015,9.0,10.0,16.0,16,2.0,33.0,3.0,4.0,4.0,0.45714285714285713,35.0,10.0,Alan E. Wilson,1.0
Alan E. Wilson,2016,7.0,4.0,8.0,17,9.0,10.0,2.0,1.0,3.0,0.42105263157894735,19.0,7.0,Alan E. Wilson,1.0
Alan E. Wilson,2016,7.0,4.0,8.0,17,9.0,10.0,2.0,1.0,3.0,0.42105263157894735,19.0,7.0,Alan E. Wilson,1.0
Alan E. Wilson,2017,6.0,5.0,4.0,18,5.0,10.0,2.0,0.0,1.0,0.26666666666666666,15.0,3.0,Alan E. Wilson,1.0
Alan E. Wilson,2017,6.0,5.0,4.0,18,5.0,10.0,2.0,0.0,1.0,0.26666666666666666,15.0,3.0,Alan E. Wilson,1.0
Alan E. Wilson,2018,18.0,13.0,14.0,19,12.0,33.0,6.0,1.0,5.0,0.3111111111111111,45.0,11.0,Alan E. Wilson,1.0
Alan E. Wilson,2018,18.0,13.0,14.0,19,12.0,33.0,6.0,1.0,5.0,0.3111111111111111,45.0,11.0,Alan E. Wilson,1.0
Alan E. Wilson,2019,19.0,13.0,25.0,20,7.0,50.0,7.0,5.0,19.0,0.43859649122807015,57.0,13.0,Alan E. Wilson,1.0
Alan E. Wilson,2019,19.0,13.0,25.0,20,7.0,50.0,7.0,5.0,19.0,0.43859649122807015,57.0,13.0,Alan E. Wilson,1.0
