oa_display_name	is_prof	group_size	perceived_as_male	host_dept (; delimited if more than one)	has_research_group	OpenAlex id	group_url	first_pub_year
Cristopher Moore	1.0		1.0	Santa Fe Institute	0.0	A5008033989		1990.0
Dan Edelstein	1.0		1.0	French; Political Science; History	1.0	A5091574623	http://hdlab.stanford.edu/people/	2005.0
Dan Jurafsky	1.0	18.0	1.0	Linguistics; Computer Science	1.0	A5087088138	http://web.stanford.edu/~jurafsky/people.html	
Dana Angluin	1.0	9.0	0.0	Linguistics	1.0	A5022630792	https://clay.yale.edu/members/	1967.0
Daniel J. Singer	1.0	6.0	1.0	Philosophy	1.0	a5035131923	https://www.danieljsinger.com/CSPL/	
Daniel Kneeshaw	1.0		1.0	Biology	1.0	A5064621501		
Danielle S. Bassett	1.0		-1.0	Bioengineering, Electrical & Systems Engineering; Physics & Astronomy; Neurology; Psychiatry	1.0	A5009266404	https://complexsystemsupenn.com/	2006.0
David Bamman	1.0	5.0	1.0	School of Information	1.0	a5058212934	https://people.ischool.berkeley.edu/~dbamman/	
David J. Barker	1.0		1.0	Psychology	1.0	A5053585063	https://www.thebarkerlab.com/people-1	2008.0
David Jurgens	1.0	21.0	1.0	School of Information; Computer Science	1.0	a5046126345	https://blablablab.si.umich.edu/	
David Mimno	1.0	6.0	1.0	Information Science	1.0	a5086934220	https://mimno.infosci.cornell.edu/students.html	
Deborah Fitzgerald	1.0		0.0	Science, Technology, and Society; history	0.0	A5062540612		
Denis Réale	1.0		1.0	Biology	1.0	A5029850402		
Dennis P. Clougherty	1.0		1.0	Physics	0.0	A5026988863		
Dmitriy Sheyn	1.0		1.0	Orthopaedics; Surgery	1.0	A5081116926	https://www.cedars-sinai.edu/research/labs/sheyn/members.html	
Dominique Gravel	1.0		1.0	Biology	1.0	A5037256938	https://ielab.recherche.usherbrooke.ca/	2004.0
Donna Rose Addis	1.0	7.0	0.0	Psychology	1.0	a5036854891	https://www.memorylab.org/people/	
Duncan J. Watts	1.0		1.0	Communication; Sociology	1.0	A5000679279	https://css.seas.upenn.edu/people/	
Edith W. Clowes	1.0		0.0	Slavic Languages; Literature	0.0	a5090397539		
Eduardo Fernández-Duque	1.0	7.0	1.0	Anthropology	1.0	a5065393142	https://www.eduardofernandez-duque.com/people	
Edward E. Baptist	1.0		1.0	History	0.0	A5018372342		
Elena Sesma	1.0		0.0	Anthropology	0.0	A5053722641		
Elizabeth Bruch	1.0		0.0	Sociology; Complex Systems		a5020761140		
Elizabeth Roberts	1.0		0.0	Anthropology	0.0	a5011568737		
Emma S. Spiro	1.0		0.0	Information School	1.0	A5053945884	https://datalab.ischool.uw.edu/people	
Erik Esselstrom	1.0		1.0	History	0.0	A5030562152		
Étienne Laliberté	1.0		1.0	Biology	1.0	A5074298021	https://lefo.ca/	
Evan S. Lieberman	1.0	19.0	1.0	Political Science	1.0	A5033692189	https://globaldiversitylab.mit.edu/people/	
F. Guillaume Blanchet	1.0		1.0	Biology	1.0	A5021345205		2007.0
Fabián E. Bustamante	1.0		1.0	Computer Science	1.0	A5025609514	https://aqualab.cs.northwestern.edu/lab-members/	
Felipe De Brigard	1.0	17.0	1.0	Philosophy	1.0	a5046855840	https://www.imclab.org/people	
Frank Wimberly	1.0	3.0	1.0	Philosophy	1.0	a5079840896	https://www.andrew.cmu.edu/user/scheines/center/center.html	
Gaby G. Dagher	1.0		1.0	Computer Science	1.0	A5073603332	http://cs.boisestate.edu/~gdagher/	
Georg Jander	1.0		1.0	Plant Biology	1.0	A5086006151	https://btiscience.org/georg-jander/	
George Crothers	1.0		1.0	Anthropology	0.0	A5084619432		
Geraint Rees	1.0		1.0	Cognitive Neuroscience	1.0	A5074881456		1996.0
Giovanna Ceserani	1.0		0.0	History	0.0	A5022682096		
Giovanni Petri	1.0		1.0	Network Science Institute	1.0	A5063367289	https://lordgrilo.github.io/	
Hadi Hosseini	1.0		1.0	Information Sciences and Technology	1.0	A5086315841	https://sites.google.com/view/fairailab	
Hugo Reyes-Centeno	1.0	14.0	1.0	Anthropology	1.0	A5089139349	https://heva.as.uky.edu/personnel	
Hung Do	1.0		1.0	Business	0.0	A5083219195		
Ian Gold	1.0	9.0	1.0	Philosophy	1.0	A5067125984	https://www.neurophilosophylab.org/	
Isabella Peters	1.0		0.0	Computer Science	1.0	A5051954808	https://www.ws.informatik.uni-kiel.de/en/team	2007.0
J. Cameron Monroe	1.0	6.0	1.0	Anthropology	1.0	a5091430876	https://jcameronmonroe.com/monroe-lab/	
J. M. Pearson	1.0	14.0	1.0	Neurobiology	1.0	a5059189714	https://pearsonlab.github.io/people.html	
Jacob E. Allgeier	1.0	9.0	1.0	Ecology and Evolutionary Biology	1.0	a5062584733	https://www.jacoballgeier.com/people	
Jacob Eisenstein	1.0		1.0	School of Interactive Computing	1.0	A5047699861		
James A. Evans	1.0		1.0	Sociology	1.0	A5076633756	https://www.knowledgelab.org/knowledge-lab-team/	1988.0
James Demmel	1.0		1.0	Mathematics and Computer Science	1.0	A5076825233	http://bebop.cs.berkeley.edu/#peeps	
James F. English	1.0	22.0	1.0	English	1.0	A5023977884	https://pricelab.sas.upenn.edu/fellows	1991.0
Jana Schaich Borg	1.0	21.0	0.0	Neuroscience	1.0	a5044954263	https://kenan.ethics.duke.edu/mad-lab/	
Janis K. Burkhardt	1.0		0.0	Pathology and Laboratory Medicine	1.0	A5039653234	https://www.burkhardtlab.org/team	
Jason C Woodworth	1.0		1.0	Swine nutrition & management	1.0	A5066559586	https://www.asi.k-state.edu/extension/swine//	
Jason Jones	1.0		1.0	Sociology	1.0	A5080066602	https://jasonjones.ninja/csserg/	1998.0
Jason S. Bates	1.0		1.0	Chemical Engineering	1.0	A5014967076	https://sites.google.com/site/jasonsbates/members?authuser=0	
Jay Foley	1.0		1.0	Chemistry	1.0	A5038397432	https://foleylab.github.io/	
Jeffrey D. Morenoff	1.0		1.0	Sociology	0.0	a5029920028		
Jeffrey Heinz	1.0	13.0	1.0	Linguistics	1.0	A5055065964	https://compling.stonybrook.edu/people.html	
Jeffrey M. Mativetsky	1.0		1.0	Physics; Materials Science and Engineering	1.0	A5046342589	https://www.mativetskylab.com/people/jeffrey-mativetsky	
Jevin D. West	1.0		1.0	Information School	1.0	A5046879461	https://datalab.ischool.uw.edu/people	
John Ashburner	1.0		1.0	Neuroscience	1.0	A5029410349	https://www.fil.ion.ucl.ac.uk/team/computational-anatomy-team/	1986.0
Jordan T Gebhardt	1.0		1.0	Diagnostic Medicine and pathobiology	1.0	A5066274910	https://www.asi.k-state.edu/extension/swine//	2015.0
Joseph Acquisto	1.0		1.0	French and Italian	0.0	A5049409973		
Joseph Henrich	1.0	11.0	1.0	Human Evolutionary Biology	1.0	A5034266052	https://coevolution.fas.harvard.edu/current-lab-members	1997.0
Joshua B. Tenenbaum	1.0		1.0	 Brain and Cognitive Sciences	1.0	A5071093940	https://cocosci.mit.edu/	
Joshua Knobe	1.0		1.0	Philosophy; Psychology	0.0	a5047857923		
Juan Pablo Alperin	1.0		1.0	information science	1.0	A5085171399	https://www.scholcommlab.ca/people/	
Katherine Ognyanova	1.0	10.0	0.0	Communication	1.0	A5084279765	https://csslab.rutgers.edu/people/	
Katherine Yelick	1.0		0.0	Electrical Engineering and Computer Sciences	1.0	A5091741596		
Kathryn Demps	1.0		0.0	Anthropology	0.0	A5084650556		
Kelly S. Giovanello	1.0	8.0	0.0	Psychology	1.0	a5063094599	https://cogneuromemlab.web.unc.edu/people/	
Kelly Schrum	1.0		0.0	History and Art history	0.0	A5073559582		
Ken Goldberg	1.0		1.0	Industrial Engineering and Operations Research	1.0	A5050342525	https://autolab.berkeley.edu/people	1984.0
Lars Fehren‐Schmitz	1.0	7.0	1.0	Anthropology	1.0	a5001815861	https://ucschpg.wordpress.com/people/	
Laura Stoker	1.0		0.0	Political Science	0.0	a5062327417		
Lauren F. Klein	1.0	8.0	0.0	English and Quantitative Theory and Methods	1.0		https://dhlab.lmc.gatech.edu/people/index.html	
Lillian Lee	1.0	2.0	0.0	Computer Science; Computing and Information Science	1.0	a5076876084	https://www.cs.cornell.edu/home/llee/papers-by-students.html	
Lisa Messeri	1.0		0.0	Anthropology	0.0	a5007779401		
Lorenzo Magnani	1.0	6.0	1.0	Philosophy	1.0	a5014761588	http://www-9.unipv.it/webphilos_lab/wordpress/index.php/about-us/members/	
Louis deRosset	1.0		1.0	Philosophy	0.0	A5046801350		
Louisa Lombard	1.0		0.0	Anthropology	0.0	a5040175933		
Luc Faucher	1.0		1.0	Philosophy	0.0	A5070298387		1997.0
Luis A. García	1.0		1.0	Civil and Environment Engineering	0.0	A5084851307		
M. E. J. Newman	1.0		1.0	Physics	1.0	A5067142016	https://public.websites.umich.edu/~mejn/	1995.0
Maeve Eberhardt	1.0		0.0	Linguistics	0.0	A5059719469		
Manlio De Domenico	1.0		1.0	Physics	1.0	A5019170728	https://manliodedomenico.com/people.php	
Marcia C. Inhorn	1.0		0.0	Anthropology	0.0	a5000581258		
Marianne E. Krasny	1.0		0.0	Natural Resources and the Environment	1.0	A5068916099	https://www.civicecology.org/	
Mark Algee-Hewitt	1.0		1.0	English	1.0	A5074329461	https://litlab.stanford.edu/people/	
Mark Lubell	1.0	15.0	1.0	Environmental Science and Policy	1.0	A5081521085	https://environmentalpolicy.ucdavis.edu/	
Mark Tessler	1.0		1.0	Political Science	0.0	a5090647510		
Marten van Schijndel	1.0	10.0	1.0	Linguistics	1.0	a5025119831		
Mats Rooth	1.0	10.0	1.0	Linguistics; Computing and Information Science 	1.0	a5064858358	https://conf.ling.cornell.edu/compling/#people	
Matthew Carlson	1.0		1.0	Political Science	0.0	A5074460980		
Matthew J. Barker	1.0		1.0	Philosophy	0.0	A5053001049		
Matthew K. Higgins	1.0		1.0	Biochemistry	1.0	A5035509700	https://higginslab.web.ox.ac.uk/who-we-are	
Meaghan Emery	1.0		0.0	French and Italian	0.0	A5014136538		
Michael I. Jordan	1.0		1.0	Electrical Engineering and Computer Sciences; Statistics	1.0	A5049812527		
Michael M. J. Fischer	1.0		1.0	Anthropology	0.0	A5066201883		1977.0
Michael Muthukrishna	1.0	15.0	1.0	Psychological and Behavioural Science	1.0	A5056851399	https://www.michael.muthukrishna.com/muthukrishna-lab/	
Michael S. Cannizzaro	1.0		1.0	Communication Sciences and Disorders	0.0	A5002845482		
Michele E. Commercio	1.0		0.0	Political Science	0.0	A5067076795		
Michelle Girvan	1.0		0.0	Physics	1.0	A5017906200	https://sites.google.com/umd.edu/networks/home/group-members?authuser=0	
Mirta Galešić	1.0		0.0	Santa Fe Institute	1.0	A5071165387		
Misha Teplitskiy	1.0	6.0	1.0	School of Information	1.0	a5043131201	https://www.discolab.org/members	
Morgan Sonderegger	1.0	17.0	1.0	Linguistics; Computer Science	1.0	A5050873228	https://mcqll.org/people	
Muhammad Abdul-Mageed	1.0		1.0	School of Information; Linguistics; Computer Science	1.0	A5004629670	https://www.dlnlp.ai/#Team	
Muzhou Wang	1.0		1.0	Chemical and Biological Engineering.	1.0	A5027906115	https://www.wanglab.northwestern.edu/members/	
Naomi H. Feldman	1.0	7.0	0.0	Linguistics	1.0	A5016109670	http://users.umiacs.umd.edu/~nhf/students.html	
Nerissa Russell	1.0		0.0	Anthropology	0.0	a5001443177		
Niccolo M. Fiorentino	1.0	9.0	1.0	Mechanical Engineering	1.0	A5082463471	https://www.uvm.edu/~nfiorent/	
Nicholas A. Barber	1.0	9.0	1.0	Biology	1.0	A5002335402	https://barberna.wixsite.com/barberecology/people	
Nina Strohminger	1.0		0.0	Business	0.0	a5086462728		
Patrick J. Callery	1.0		1.0	Business	0.0	A5052810664		
Paul Cisek	1.0		1.0	Neuroscience	1.0	A5089018845	https://cisek.org/pavel/	
Paul Kockelman	1.0		1.0	Anthropology	0.0	a5058558845		
Paula B. Deming	1.0		0.0	Biomedical and Health Science	1.0	A5030675455		
Philip Barutha	1.0		1.0	English	0.0	A5015659727		
Philip Stern	1.0		1.0	History	1.0	a5020180297	https://digitalhumanities.duke.edu/phdlab	
Philippe Mongeon	1.0	7.0	1.0	Information Science	1.0	A5081963935	https://www.qsslab.ca/people/	
Pierre Legendre	1.0		1.0	Biology	1.0	A5071178128		1967.0
Pramit Chaudhuri	1.0	27.0	1.0	Classics	1.0	A5033946033	https://www.qcrit.org/people	2008.0
Quentin J. M. Huys	1.0		1.0	Computational Psychiatry	1.0	A5069346030		
Rachael A. Bay	1.0	11.0	0.0	Evolution and Ecology	1.0	A5063361075	https://baylab.github.io/people/	
Rachel Rudinger	1.0		0.0	Computer Science; Linguistics	0.0	A5082447472		
Ray Dolan	1.0		1.0	Cognitive Neuroscience	1.0	A5037175477		
Rebecca M. Callahan	1.0		0.0	Educational Leadership and Policy Studies	0.0	A5014853497		
Réka Albert	1.0		0.0	Physics; Biology	1.0	A5012905268	https://www.ralbert.me/research.html	1997.0
Richard Wright	1.0	19.0	1.0	Linguistics	1.0	A5006429520	http://depts.washington.edu/phonlab/currentmembers.php	1990.0
Robb B. Rutledge	1.0		1.0	Psychology	1.0	A5041209516		
Robert Frank	1.0	9.0	1.0	Linguistics	1.0	A5071457812	https://clay.yale.edu/members/	
Robert R. McLeod	1.0		1.0	Electrical, Computer, and Energy Engineering	1.0	A5072481660	https://www.colorado.edu/faculty/mcleod/personnel	1985.0
Roberto Cabeza	1.0	16.0	1.0	Psychology; Neuroscience	1.0	a5020138040	https://cabezalab.org/lab-members/	
Robin Wolfe Scheffler	1.0		1.0	Science, Technology, and Society; history	0.0	A5057132322		
Rochelle Terman	1.0		0.0	Political Science	0.0	a5026338493		
Roger Lévy	1.0	12.0	1.0	Brain and Cognitive Sciences	1.0	A5090215557	http://cpl.mit.edu/people.html	2001.0
Ronald S. Fearing	1.0		1.0	Electrical Engineering and Computer Sciences	1.0	A5073886799	https://people.eecs.berkeley.edu/~ronf/Biomimetics/people.html	
Roopika Risam	1.0		0.0	Film and Media Studies; Comparative Literature	0.0	A5004179234		2010.0
Ruth Mostern	1.0		0.0	History	0.0	A5066196518		
Růžena Bajcsy	1.0		0.0	Electrical Engineering and Computer Sciences	1.0	A5055278920	http://hart.berkeley.edu/people.html	1973.0
Ryan Trovitch	1.0		1.0	Molecular Sciences	1.0	A5081116926	https://trovitch.lab.asu.edu/	
Samuel Chevalier	1.0		1.0	Electrical and Biomedical Engineering	1.0	A5005388341		
Sandro Azaele	1.0		1.0	Physics	1.0	A5062771810		
Sarah C. Alexander	1.0		0.0	English	0.0	A5032434213		
Sarah Robins	1.0		0.0	Philosophy	0.0	a5062455217		
Sibel Adalı	1.0		0.0	Computer Science	1.0	A5033986205	https://www.cs.rpi.edu/~sibel/www/research_blog.html	
Siva Reddy	1.0	17.0	1.0	Linguistics; Computer Science	1.0	A5028691398	https://mcqll.org/people	
Sonja Vogt	1.0	14.0	0.0	Business and Economics	1.0	A5067605351	http://pacelab.org/people/	
Stefanie Haustein	1.0		0.0	information science	1.0	A5014077037	https://www.scholcommlab.ca/people/	
Stephen J. Dempsey	1.0		1.0	Business	0.0	A5040491225		
Steven Abney	1.0		1.0	Linguistics	0.0	a5021488280		
Steven C. Soper	1.0		1.0	History	0.0	A5032873524		
T.L. Bradshaw	1.0		1.0	Plant and Soil Science	0.0	A5063690586		
Tanya Goyal	1.0		0.0	Computing and Information Science	0.0	a5020127239		
Taylor Berg-Kirkpatrick	1.0	11.0	1.0	Computer Science	1.0	A5017455302	https://icebergnlp.github.io/people	
Taylor Dupuy	1.0		1.0	Mathematics and Statistics	0.0	A5030917395		
Timothy D. Griffiths	1.0		1.0	Neurology	1.0	A5069247395		1991.0
Timothy F. Brady	1.0	7.0	1.0	Psychology	1.0	a5022770371	https://bradylab.ucsd.edu/people.html	
Timothy J. O’Donnell	1.0	17.0	1.0	Linguistics	1.0	A5089919672	https://mcqll.org/people	2002.0
Timothy M. Waring	1.0	3.0	1.0	Economics	1.0	A5019243359	https://timwaring.info/team-2/	2004.0
Tobias U. Hauser	1.0		1.0	Computational Psychiatry	1.0	A5042016465		
Tracy Arámbula Ballysingh	1.0		0.0	Higher Education and Student Affairs Administration	0.0	A5052797184		
Tyler Doggett	1.0		1.0	Philosophy	0.0	A5013796007		
Vanessa Frías-Martínez	1.0	12.0	0.0	Information School; Computer Science	1.0	A5046562990	https://www.urbancomputinglab.org/people	
Vicky M. Oelze	1.0	7.0	0.0	Anthropology	1.0	a5055527032	https://www.pema-lab.com/#team	
Vincent Larivière	1.0	10.0	1.0	information science; library science	1.0	A5068542997	https://www.researchgate.net/lab/Canada-Research-Chair-on-the-Transformations-of-Scholarly-Communication-Vincent-Lariviere	
W. Brent Seales	1.0	12.0	1.0	Computer Science	1.0	A5028529600	https://www2.cs.uky.edu/dri/our-team/	
Walter Sinnott‐Armstrong	1.0	21.0	1.0	Philosophy; Psychology; Neuroscience	1.0	a5080376553	https://kenan.ethics.duke.edu/mad-lab/	
William Deringer	1.0		1.0	Science, Technology, and Society; history	0.0	A5085421249		
William Honeychurch	1.0		1.0	Anthropology	0.0	a5001187007		
William L. Cats-Baril	1.0		1.0	Business	0.0	A5077022082		
Wolfgang R. Dostmann	1.0		1.0	Pharmacology	-1.0	A5058542049		
Worthy N. Martin	1.0		1.0	Computer Science	0.0	a5078168343		
Yamir Moreno	1.0	14.0	1.0	Physics	1.0	A5084793824	https://cosnet.bifi.es/people/	
Yoav Artzi	1.0	6.0	1.0	Computer Science	1.0	a5047026141	https://yoavartzi.com/	
Yong‐Yeol Ahn	1.0	22.0	1.0	Informatics and Computing		A5059236838	https://yongyeol.com/group/	
Yuki Shiraito	1.0		1.0	Political Science		a5037849626		
Zobayer Ahmmad	1.0		1.0	Sociology	0.0	A5077733558		
Clayborne Carson	1.0		1.0	History	0.0	A5002141379		
Nancy Lutkehaus	1.0		0.0	Anthropology; Political Science	0.0	A5027089210		
Leo Braudy	1.0		1.0	History; Political Science; Spatial Sciences	0.0	A5018523649		
Christopher M. Moreman	1.0		1.0	Philosophy & Religous Studies	0.0	A5089455892		
Erin Graff Zivin	1.0		0.0	Spanish and Portuguese; Comparative Literature	0.0	A5072616403		
Alan E. Wilson	1.0		1.0	School of Fisheries, Aquaculture & Aquatic Sciences	1.0	A5063349034	https://www.wilsonlab.com/	1999.0
A. J. Weinstein	1.0		1.0	Physics	1.0	A5014235664	https://labcit.ligo.caltech.edu/groups/astrophysics-group/people.shtml	
Paul Laris	1.0		1.0	Geography	1.0	A5034350333	https://www.researchgate.net/lab/Paul-Laris-Lab	
Corey G. Dunn	1.0		1.0	Applied Ecology	1.0	A5040153089	https://dunnfishresearch.weebly.com/people.html	
Rebecca S. Barak	1.0		0.0	Plant Science and Conservation	1.0	A5014827802	https://www.beckybarak.com/people	2015.0
Ana Carolina Carnaval	1.0		0.0	Biology	1.0	A5089366029	https://www.carnavallab.org/ana	
James R. Green	1.0		1.0	Systems and Computer Engineering	1.0	A5078223816	http://www.sce.carleton.ca/faculty/green/green.php?page=students	2002.0
Matthew P. Shores	1.0		1.0	Chemistry	1.0	A5087585600	https://shoreslab.colostate.edu/group.html	
Anthony B. Wilson	1.0		1.0	Biology	1.0	A5052545695	https://evolution.blog.brooklyn.edu/people/research-students/	
David A. Braun	1.0		1.0	Medicine	1.0	A5069300441	https://www.thebraunlab.org/people	2010.0
Michael P. Cummings	1.0		1.0	Biology	1.0	A5067884449	https://cummings-lab.org/	
Elena M. Kramer	1.0		0.0	Biology	1.0	A5008053111	https://kramerlab.oeb.harvard.edu/publications	1998.0
Ioan Raicu	1.0		1.0	Computer Science	1.0	A5030599558	http://datasys.cs.iit.edu/people/index.html	
Laura M. Hurley	1.0		0.0	Biology	1.0	A5077477494	https://hurley.lab.indiana.edu/publications.html	
Jeffrey J. Gray	1.0		1.0	Chemical and Biomolecular Engineering	1.0	A5009383312	https://graylab.jhu.edu/people.php	
Anthony I. Dell	1.0		1.0	Biology	1.0	A5005797884	http://dellecologylab.org/people	2010.0
David J. Van Den Berg	1.0		1.0	Biology	1.0	A5085453531	https://www.researchgate.net/lab/David-J-Berg-Lab	1984.0
Ashley N. Schulz	1.0		0.0	Forestry	1.0	A5038265616	https://www.schulzforestecolab.com/lab-team.html	2013.0
Rachel L. Severson	1.0		0.0	Biological Sciences	1.0	A5056602373	https://www.umt.edu/severson-lab/people/students.php	
Angela D. Luis	1.0		0.0	Biological Sciences	1.0	A5017367797	https://www.umt.edu/disease-ecology-lab/people/default.php	
L. Scott Mills	1.0		1.0	Wildlife Biology	1.0	A5041319633	https://www.umt.edu/mills-lab/people1.php	
Mark Hebblewhite	1.0		1.0	Wildlife Biology	1.0	A5037314876	https://www.umt.edu/ungulate-ecology-lab/default.php	
Monica A. Serban	1.0		0.0	Biochemistry	1.0	A5007710038	https://www.umt.edu/serban-lab/meet_the_team/default.php	2007.0
Philip E. Higuera	1.0		1.0	Ecosystem and Conservation Sciences	1.0	A5049717534	https://www.umt.edu/paleo-fire-ecology-lab/people/default.php	
Winsor H. Lowe	1.0		1.0	Biological Sciences	1.0	A5027159554	https://www.umt.edu/lowe-lab/people/default.php	1997.0
Akasha M. Faist	1.0		0.0	Rangeland and Restoration Ecology	1.0	A5029940152	https://www.umt.edu/faist-lab/people/default.php	2010.0
Daniel Z. Atwater	1.0		1.0	Biological Sciences	1.0	A5027906137		
Michael Hargather	1.0		1.0	Mechanical Engineering	1.0	A5035269561	https://www.nmt.edu/academics/mecheng/faculty/mhargather/research.php	
Sevinç Ercan	1.0		1.0	Biology	1.0	A5044211202	https://sites.google.com/site/ercanlab/people?authuser=0	
Elon A. Ison	1.0		1.0	Chemistry	1.0	A5021325829	https://isonlab.wordpress.ncsu.edu/group/	
Christof Teuscher	1.0		1.0	Electrical and Computer Engineering	1.0	A5037611164		
Bridgett M. vonHoldt	1.0		0.0	Biology	1.0	A5015824236	https://vonholdt.princeton.edu/people.html	
Jannette Carey	1.0		0.0	Molecular Biology	1.0	A5035598598	https://carey.princeton.edu/about/	
Jonathan D. Cohen	1.0		1.0	Neuroscience	1.0	A5088141761	https://sites.google.com/view/ncclab/people?authuser=0	1988.0
Greg Michalski	1.0		1.0	Chemistry	1.0	A5047079491	https://www.eaps.purdue.edu/michalski/people/index.html	
Felix Warneken	1.0		1.0	Psychology		A5024921128	https://sites.lsa.umich.edu/warneken/members/	2006.0
Peter D. Howe	1.0		1.0	Geography; Environment and Society		A5044664261	https://peterhowe.org/lab/lab-members/	2007.0
