oa_display_name	is_prof	perceived_as_male	host_dept (; delimited if more than one)	has_research_group	OpenAlex id	group_url
Giovanni Petri	1.0	1.0	Network Science Institute	1.0	A5063367289	https://lordgrilo.github.io/
F. Guillaume Blanchet	1.0	1.0	Biology	1.0	A5021345205	
Étienne Laliberté	1.0	1.0	Biology	1.0	A5074298021	https://lefo.ca/
Paul Cisek	1.0	1.0	Neuroscience	1.0	A5089018845	https://cisek.org/pavel/
John Ashburner	1.0	1.0	Neuroscience	1.0	A5029410349	https://www.fil.ion.ucl.ac.uk/team/computational-anatomy-team/
Clare Press	1.0	0.0	Experimental Psychology	1.0	A5065860406	https://www.fil.ion.ucl.ac.uk/team/action-and-perception/
Christian Lambert	1.0	1.0	Neuroscience	1.0	A5028897058	
Quentin J. M. Huys	1.0	1.0	Computational Psychiatry	1.0	A5069346030	
Timothy D. Griffiths	1.0	1.0	Neurology	1.0	A5069247395	
Ray Dolan	1.0	1.0	Cognitive Neuroscience	1.0	A5037175477	
Geraint Rees	1.0	1.0	Cognitive Neuroscience	1.0	A5074881456	
Robb B. Rutledge	1.0	1.0	Psychology	1.0	A5041209516	
Tobias U. Hauser	1.0	1.0	Computational Psychiatry	1.0	A5042016465	
Cathy J. Price	1.0	0.0	Cognitive Neuroscience	1.0	A5085284243	
Àlex Arenas	1.0	1.0	Computer Engineering and Mathematics	1.0	A5027588100	
Manlio De Domenico	1.0	1.0	Physics	1.0	A5019170728	https://manliodedomenico.com/people.php
Yamir Moreno	1.0	1.0	Physics	1.0	A5084793824	https://cosnet.bifi.es/people/
Amos Maritan	1.0	1.0	Physics	1.0	A5076985100	https://www.liphlab.com/#people
Sandro Azaele	1.0	1.0	Physics	1.0	A5062771810	
Adam K. Anderson	1.0	1.0	Human Development	1.0	A5018443530	http://aclab.human.cornell.edu/People.html
Marianne E. Krasny	1.0	0.0	Natural Resources and the Environment	1.0	A5068916099	https://www.civicecology.org/
Michael I. Jordan	1.0	1.0	Electrical Engineering and Computer Sciences; Statistics	1.0	A5049812527	
James Demmel	1.0	1.0	Mathematics and Computer Science	1.0	A5076825233	http://bebop.cs.berkeley.edu/#peeps
Katherine Yelick	1.0	0.0	Electrical Engineering and Computer Sciences	1.0	A5091741596	
Brian A. Barsky	1.0	1.0	Electrical Engineering and Computer Sciences	1.0	A5046623635	https://barskygroup.wixsite.com/home
Aditya Parameswaran	1.0	0.0	School of Information; Electrical Engineering and Computer Sciences	1.0	A5013608601	
Růžena Bajcsy	1.0	0.0	Electrical Engineering and Computer Sciences	1.0	A5055278920	http://hart.berkeley.edu/people.html
Ken Goldberg	1.0	1.0	Industrial Engineering and Operations Research	1.0	A5050342525	https://autolab.berkeley.edu/people
Ronald S. Fearing	1.0	1.0	Electrical Engineering and Computer Sciences	1.0	A5073886799	https://people.eecs.berkeley.edu/~ronf/Biomimetics/people.html
Avideh Zakhor	1.0	0.0	Electrical Engineering & Computer Sciences	1.0	A5008034417	http://www-video.eecs.berkeley.edu/people.shtml
Mirta Galešić	1.0	0.0	Santa Fe Institute	1.0	A5071165387	
Vincent Larivière	1.0	1.0	information science; library science	1.0	A5068542997	
Cassidy R. Sugimoto	1.0	0.0	Public Policy	1.0	A5029483412	
Yong‐Yeol Ahn	1.0	1.0	Informatics and Computing	1.0	A5059236838	https://yongyeol.com/group/
Philippe Mongeon 	1.0	1.0	Information Science	1.0	A5081963935	https://www.qsslab.ca/people/
Hadi Hosseini	1.0	1.0	Information Sciences and Technology	1.0	A5086315841	https://sites.google.com/view/fairailab
Brooke Foucault Welles	1.0	0.0	Communication Studies; Network Science Institute	1.0	A5047517174	https://www.networkscienceinstitute.org/commlab/team
Sibel Adalı	1.0	0.0	Computer Science	1.0	A5033986205	https://www.cs.rpi.edu/~sibel/www/research_blog.html
Asim Zia	1.0	1.0	Community Development and Applied Economics	1.0	A5022918698	https://www.uvm.edu/segs/
Christopher Koliba	1.0	1.0	Community Development and Applied Economics	1.0	A5037614778	https://www.uvm.edu/segs/
Scott Merril	1.0	1.0	Plant and Soil Science	1.0	A5088766301	https://www.uvm.edu/segs/
Brennan Klein	1.0	1.0	Network Science Institute	1.0	A5034550396	https://brennanklein.com/and-lab
Jordan T Gebhardt	1.0	1.0	Diagnostic Medicine and pathobiology	1.0	A5066274910	https://www.asi.k-state.edu/extension/swine//
Jason Woodworth	1.0	1.0	Swine nutrition & management	1.0	A5066559586	https://www.asi.k-state.edu/extension/swine//
Brian Tivnan	1.0	1.0	Mathematics & Statistics	1.0	A5050883332	https://www.compfi.org
Dmitriy Sheyn	1.0	1.0	Orthopaedics; Surgery	1.0	A5081116926	https://www.cedars-sinai.edu/research/labs/sheyn/members.html
Ryan Trovitch	1.0	1.0	Molecular Sciences	1.0	A5081116926	https://trovitch.lab.asu.edu/
Matthew K. Higgins	1.0	1.0	Biochemistry	1.0	A5035509700	https://higginslab.web.ox.ac.uk/who-we-are
David J. Barker	1.0	1.0	Psychology	1.0	A5053585063	https://www.thebarkerlab.com/people-1
Alan E. Wilson	1.0	1.0	School of Fisheries, Aquaculture & Aquatic Sciences	1.0	A5063349034	https://www.wilsonlab.com/
Caitlin J. Light	1.0	0.0	Cell and Molecular Biology	1.0	A5086092493	https://sites.google.com/binghamton.edu/lightlab/people?authuser=0
Jeffrey M. Mativetsky	1.0	1.0	Physics; Materials Science and Engineering	1.0	A5046342589	https://www.mativetskylab.com/people/jeffrey-mativetsky
Gaby G. Dagher	1.0	1.0	Computer Science	1.0	A5073603332	http://cs.boisestate.edu/~gdagher/
Georg Jander	1.0	1.0	Plant Biology	1.0	A5086006151	https://btiscience.org/georg-jander/
Nicholas Cheney	1.0	1.0	Computer Science	1.0	A5091485524	https://www.uvm.edu/neurobotics/people
Stefanie Haustein	1.0	0.0	information science	1.0	A5014077037	https://www.scholcommlab.ca/people/
Juan Pablo Alperin	1.0	1.0	information science	1.0	A5085171399	https://www.scholcommlab.ca/people/
James A. Evans	1.0	1.0	Sociology	1.0	A5076633756	https://www.knowledgelab.org/knowledge-lab-team/
Muhammad Abdul-Mageed	1.0	1.0	School of Information; Linguistics; Computer Science	1.0	A5004629670	https://www.dlnlp.ai/#Team
Robert Gramling	1.0	1.0	Family Medicine	1.0	A5005213390	https://vermontconversationlab.com/about/
David Jangrow	1.0	1.0	Electrical and Biomedical Engineering	1.0	A5026763824	https://www.uvm.edu/~brainlab/index.html#team
Emma Spiro	1.0	0.0	Information School	1.0	A5053945884	https://datalab.ischool.uw.edu/people
Jevin West	1.0	1.0	Information School	1.0	A5046879461	https://datalab.ischool.uw.edu/people
Chaoqun Ni	1.0	0.0	Information School	1.0	A5022747234	https://metasci.ischool.wisc.edu/members.html
Muzhou Wang	1.0	1.0	Chemical and Biological Engineering.	1.0	A5027906115	https://www.wanglab.northwestern.edu/members/
Isabella Peters	1.0	0.0	Computer Science	1.0	A5051954808	https://www.ws.informatik.uni-kiel.de/en/team
Fabián Bustamante	1.0	1.0	Computer Science	1.0	A5025609514	https://aqualab.cs.northwestern.edu/lab-members/
Beth Kirkpatrick	1.0	0.0	Microbiology and Molecular Genetics	1.0	A5010472783	https://www.med.uvm.edu/tgircobre/home
Donna Toufexis	1.0	0.0	Psychological science	1.0	A5063974887	https://www.uvm.edu/cas/psychology/profiles/donna-toufexis-biobehavioral
Matthew Price	1.0	1.0	Psychological science	1.0	A5036140974	https://www.crestresearch.org//
Hugh Garavan	1.0	1.0	Psychological science	1.0	A5001775538	https://nervelab.w3.uvm.edu
Bertram Gawronski	1.0	1.0	Psychology	1.0	A5069999624	https://www.bertramgawronski.com/people.htm
Richard M. Single	1.0	1.0	Mathematics and Statistics	0.0	A5024849718	
Jamie L. Abaied	1.0	0.0	Psychological Science	1.0	A5030384293	
Joseph Acquisto	1.0	1.0	French and Italian	0.0	A5049409973	
E. Carol Adair	1.0	0.0	Rubenstein School of Environment and Natural Resources	0.0	A5034560073	https://adairlab.weebly.com/team.html
Thomas P. Ahern	1.0	1.0	Surgery	0.0	A5079241058	
Zobayer Ahmmad	1.0	1.0	Sociology	0.0	A5077733558	
Anaka Aiyar	1.0	0.0	Community Development and Applied Economics	0.0	A5008985646	
Sarah C. Alexander	1.0	0.0	English	0.0	A5032434213	
Mads Almassalkhi	1.0	1.0	Electrical and Biomedical Engineering	1.0	A5053327116	https://madsalma.github.io/people.html
Joe Ament	1.0	1.0	Community Development and Applied Economics	0.0	A5002226064	
Eyal Amiel	1.0	1.0	Biomedical and Health Sciences	1.0	A5042866760	
Ellen Ann Andersen	1.0	0.0	Political Science	0.0	A5074398027	
Theodore J. Angelopoulos	1.0	1.0	Rehabilitation and Movement Science	0.0	A5033621367	
Tracy Arámbula Ballysingh	1.0	0.0	Higher Education and Student Affairs Administration	0.0	A5052797184	
Barbara Arel	1.0	0.0	Grossman School of Business	0.0	A5014963201	
Rebecca Aslakson	1.0	0.0	Anesthesiology	0.0	A5090345791	
Appala Raju Badireddy	1.0	1.0	Civil and Environmental Engineering	1.0	A5037146310	https://arbadireddy.wixsite.com/uvmcee/members
James P. Bagrow	1.0	1.0	Mathematics & Statistics	1.0	A5062403203	https://bagrow.com/people/
Spencer Backman	1.0	1.0	Mathematics & Statistics	0.0	A5066800852	
Andrew Barnaby	1.0	1.0	English	0.0	A5065482485	
Philip Barutha	1.0	1.0	English	0.0	A5015659727	
Jason S. Bates	1.0	1.0		1.0	A5014967076	https://sites.google.com/site/jasonsbates/members?authuser=0
Kim R. Bauerly	1.0	0.0	Communication sciences and disorders	1.0	A5086274493	https://www.uvm.edu/cnhs/csd/speech-fluency-lab
Brian Beckage	1.0	1.0	Computer Science	1.0	A5064679606	https://brianbeckage.github.io/lab.html
Caroline Beer	1.0	0.0	Political Science	0.0	A5058128585	
Emily H. Belarmino	1.0	0.0	Nutrition and Food Sciences; 	0.0	A5016548616	
Christopher L. Berger	1.0	1.0	Molecular Physiology and Biophysics	0.0	A5075679004	
Emily Bernard	1.0	0.0	English	0.0	A5031469576	
Paul R. Bierman	1.0	1.0	Geology	1.0	A5065669012	https://www.uvm.edu/cosmolab/students.html
Eric J. B. von Wettberg	1.0	1.0	Plant and Soil Science	1.0	A5034453011	https://ebishopv.wixsite.com/cropdomesticationlab/people
Deborah E. Blom	1.0	0.0	Anthropology	0.0	A5010615491	
Nathalie Mathieu-Bolh	1.0	0.0	Economics	0.0	A5082336655	
Arne Bomblies	1.0	1.0	Civil and Environmental Engineers	0.0	A5085014912	
Carolyn M. Bonifield	1.0	0.0	Business	0.0	A5029861842	
Elizabeth A. Bonney	1.0	0.0	Obstetrics, Gynecology and Reproductive Sciences	1.0	A5023419188	https://www.med.uvm.edu/obgyn/research/lab_bonney
Pablo S. Bose	1.0	1.0	Geography and Geosciences	0.0	A5086838547	
T.L. Bradshaw	1.0	1.0	Plant and Soil Science	0.0	A5063690586	
Vicki L. Brennan	1.0	0.0	African Studies Program	0.0	A5049222482	
Alison K. Brody	1.0	0.0	Biology	1.0	A5074708105	http://www.akbrody.com/lab%20members.html
Jeffrey S. Buzas	1.0	1.0	Mathematics & Statistics	0.0	A5060478670	
Sara Helms Cahan	1.0	0.0	Biology	1.0	A5029896488	http://shelmscahan.github.io/Index2.html
Rebecca M. Callahan	1.0	0.0	Educational Leadership and Policy Studies	0.0	A5014853497	
Patrick J. Callery	1.0	1.0	Business	0.0	A5052810664	
Michael S. Cannizzaro	1.0	1.0	Communication Sciences and Disorders	0.0	A5002845482	
Matthew Carlson	1.0	1.0	Political Science	0.0	A5074460980	
Frances E. Carr	1.0	0.0	Pharmacology	1.0	A5087721092	https://www.med.uvm.edu/pharmacology/carrlabpersonnel
Jessica DeMink-Carthew	1.0	0.0	College of Education and Social Services	0.0	A5010948910	
Eliana Castro	1.0	0.0	College of Education and Social Services	0.0	A5008683066	
William L. Cats-Baril	1.0	1.0	Business	0.0	A5077022082	
Samuel Chevalier	1.0	1.0	Electrical and Biomedical Engineering	1.0	A5005388341	
Kelly Clark/Keefe	1.0	0.0	College of Education and Social Services	0.0	A5073802469	
Dennis P. Clougherty	1.0	1.0	Physics	0.0	A5026988863	
Emily L. Coderre	1.0	0.0	Communication Sciences and Disorders	0.0	A5066307333	
Bernard F. Cole	1.0	1.0	College of Engineering and Mathematical Sciences	0.0	A5033544452	
Michele E. Commercio	1.0	0.0	Political Science	0.0	A5067076795	
David S. Conner	1.0	1.0	Community Development and Applied Economics	0.0	A5019140171	
Nicole E. Conroy	1.0	0.0	Human Development and Family Science	0.0	A5017116907	
Meghan Cope	1.0	0.0	Geography and Geosciences	0.0	A5056414452	
John G. Crock	1.0	1.0	Anthropology	0.0	A5046250286	
Abigail Crocker	1.0	0.0	Mathematics and Statistics	0.0	A5063968442	
Terence Cuneo	1.0	1.0	Philosophy	0.0	A5005500349	
Brian Cunniff	1.0	1.0	Pathology and Laboratory Medicine	1.0	A5085980410	http://www.med.uvm.edu/cunnifflab/labmembers
Cecilia Danks	1.0	0.0	Rubenstein School of Environment and Natural Resources	0.0	a5016511835	
Terrence P. Delaney	1.0	1.0	Plant Biology	1.0	a5081523526	https://www.uvm.edu/~tpdelane/lab/people.html
Paula B. Deming	1.0	0.0	Biomedical and Health Science	1.0	a5030675455	
Stephen J. Dempsey	1.0	1.0	Business	0.0	a5040491225	
Louis deRosset	1.0	1.0	Philosophy	0.0	a5046801350	
Mandar M. Dewoolkar	1.0	1.0	Civil and Environmental Engineering	1.0	a5008146559	https://site.uvm.edu/mdewoolk/
Sean A. Diehl	1.0	0.0	Microbiology and Molecular Genetics	1.0	a5090816940	https://www.med.uvm.edu/mmg/faculty/sean-diehl-phd
Hung Do	1.0	1.0	Business	0.0	a5083219195	
Tyler Doggett	1.0	1.0	Philosophy	0.0	a5013796007	
Amber L. Doiron	1.0	0.0	f Electrical and Biomedical Engineering	1.0	a5016061803	https://site.uvm.edu/bnb/
Wolfgang R. Dostmann	1.0	1.0	Pharmacology	-1.0	a5058542049	
Luis A. Duffaut Espinosa	1.0	1.0	Electrical and Biomedical Engineering	1.0	a5005494593	https://www.uvm.edu/cems/ebe/autonomous-and-intelligent-systems-research-air-lab
Julie A. Dumas	1.0	0.0	Psychiatry	1.0	a5019605511	
Lesley‐Ann Dupigny‐Giroux	1.0	9.0	Geography and Geosciences	0.0	a5012783921	
Taylor Dupuy	1.0	1.0	Mathematics and Statistics	0.0	a5030917395	
Maeve Eberhardt	1.0	0.0	Linguistics	0.0	a5059719469	
Alicia M. Ebert	1.0	0.0	Biology	1.0	a5070253378	https://blog.uvm.edu/amebert/people/
Meaghan Emery	1.0	0.0	French and Italian	0.0	a5014136538	
Erik Esselstrom	1.0	1.0	History	0.0	a5030562152	
Andrea J. Etter	1.0	0.0	Nutrition and Food Sciences	1.0	a5074355050	https://www.researchgate.net/lab/Andrea-J-Etter-Lab
Cristopher Moore	1.0	1.0	Santa Fe Institute	0.0	a5008033989	
Alan E. Wilson	1.0			1.0	a5063349034	https://www.wilsonlab.com/
A. J. Weinstein	1.0			1.0	a5014235664	https://labcit.ligo.caltech.edu/groups/astrophysics-group/people.shtml
Paul Laris	1.0			1.0	a5034350333	https://www.researchgate.net/lab/Paul-Laris-Lab
Corey G. Dunn	1.0			1.0	a5040153089	https://dunnfishresearch.weebly.com/people.html
Rebecca S. Barak	1.0			1.0	a5014827802	https://www.beckybarak.com/people
Ana Carolina Carnaval	1.0			1.0	a5089366029	https://www.carnavallab.org/ana
James R. Green	1.0			1.0	a5078223816	http://www.sce.carleton.ca/faculty/green/green.php?page=students
Matthew P. Shores	1.0			1.0	a5087585600	https://shoreslab.colostate.edu/group.html
Deanna H. McCay	1.0			1.0	a5091754582	
Anthony B. Wilson	1.0			1.0	a5052545695	https://evolution.blog.brooklyn.edu/people/research-students/
David A. Braun	1.0			1.0	a5069300441	https://www.thebraunlab.org/people
Michael P. Cummings	1.0			1.0	a5067884449	https://cummings-lab.org/
Elena M. Kramer	1.0			1.0	a5008053111	https://kramerlab.oeb.harvard.edu/publications
Ioan Raicu	1.0			1.0	a5030599558	http://datasys.cs.iit.edu/people/index.html
Laura M. Hurley	1.0			1.0	a5077477494	https://hurley.lab.indiana.edu/publications.html
Jeffrey J. Gray	1.0			1.0	a5009383312	https://graylab.jhu.edu/people.php
Anthony I. Dell	1.0			1.0	a5005797884	http://dellecologylab.org/people
David J. Van Den Berg	1.0			1.0	a5085453531	https://www.researchgate.net/lab/David-J-Berg-Lab
Ashley N. Schulz	1.0			1.0	a5038265616	https://www.schulzforestecolab.com/lab-team.html
Rachel L. Severson	1.0			1.0	a5056602373	https://www.umt.edu/severson-lab/people/students.php
Angela D. Luis	1.0			1.0	a5017367797	https://www.umt.edu/disease-ecology-lab/people/default.php
L. Scott Mills	1.0			1.0	a5041319633	https://www.umt.edu/mills-lab/people1.php
Mark Hebblewhite	1.0			1.0	a5037314876	https://www.umt.edu/ungulate-ecology-lab/default.php
Monica A. Serban	1.0			1.0	a5007710038	https://www.umt.edu/serban-lab/meet_the_team/default.php
Philip E. Higuera	1.0			1.0	a5049717534	https://www.umt.edu/paleo-fire-ecology-lab/people/default.php
Winsor H. Lowe	1.0			1.0	a5027159554	https://www.umt.edu/lowe-lab/people/default.php
Akasha M. Faist	1.0			1.0	a5029940152	https://www.umt.edu/faist-lab/people/default.php
Daniel Z. Atwater	1.0			1.0	a5027906137	
Michael Hargather	1.0			1.0	a5035269561	https://www.nmt.edu/academics/mecheng/faculty/mhargather/research.php
Sevinç Ercan	1.0			1.0	a5044211202	https://sites.google.com/site/ercanlab/people?authuser=0
Elon A. Ison	1.0			1.0	a5021325829	https://isonlab.wordpress.ncsu.edu/group/
Christof Teuscher	1.0			1.0	a5037611164	
Bridgett M. vonHoldt	1.0			1.0	a5015824236	https://vonholdt.princeton.edu/people.html
Jannette Carey	1.0			1.0	a5035598598	https://carey.princeton.edu/about/
Jonathan D. Cohen	1.0			1.0	a5088141761	https://sites.google.com/view/ncclab/people?authuser=0
Greg Michalski	1.0			1.0	a5047079491	https://www.eaps.purdue.edu/michalski/people/index.html
Felix Warneken					a5024921128	https://sites.lsa.umich.edu/warneken/members/
Peter D. Howe					a5044664261	https://peterhowe.org/lab/lab-members/
Natalia V. Kirienko					a5076196713	https://kirienkolab.rice.edu/people.html
Nandakumar S. Narayanan					a5082128655	https://narayanan.lab.uiowa.edu/people
Meenakshi Dutt					a5075457888	http://dutt-lab.rutgers.edu/People.html
David I. Shreiber					a5016394435	https://sites.rutgers.edu/david-shreiber/current-lab-members/
Sarah Cohen					a5024471814	https://cohenlaboratory.web.unc.edu/people/
Boyd M. Goodson					a5024471814	http://www.goodsonlab.org/GoodsonTeam.html
Ruben Michael Ceballos	1.0			1.0	a5077954254	
